"","Plot","Simulation","PercentRemoved","AGB_Change"
"179","ACDG_P015",60,50,4.07453626394272e-10
"180","ACDG_P015",60,100,4.07453626394272e-10
"181","ACDG_P015",61,25,4.07453626394272e-10
"182","ACDG_P015",61,50,4.07453626394272e-10
"183","ACDG_P015",61,100,-25.5328383817992
"184","ACDG_P015",62,25,4.07453626394272e-10
"185","ACDG_P015",62,50,4.07453626394272e-10
"186","ACDG_P015",62,100,4.07453626394272e-10
"187","ACDG_P015",63,25,4.07453626394272e-10
"188","ACDG_P015",63,50,4.07453626394272e-10
"189","ACDG_P015",63,100,-139.456637764764
"190","ACDG_P015",64,25,4.07453626394272e-10
"191","ACDG_P015",64,50,4.07453626394272e-10
"192","ACDG_P015",64,100,4.07453626394272e-10
"193","ACDG_P015",65,25,4.07453626394272e-10
"194","ACDG_P015",65,50,-3835.323669264
"195","ACDG_P015",65,100,-7961.96435468345
"196","ACDG_P015",66,25,4.07453626394272e-10
"197","ACDG_P015",66,50,4.07453626394272e-10
"198","ACDG_P015",66,100,4.07453626394272e-10
"199","ACDG_P015",67,25,4.07453626394272e-10
"200","ACDG_P015",67,50,4.07453626394272e-10
"201","ACDG_P015",67,100,4.07453626394272e-10
"202","ACDG_P015",68,25,4.07453626394272e-10
"203","ACDG_P015",68,50,-4071.47579638905
"204","ACDG_P015",68,100,-7888.43202637156
"205","ACDG_P015",69,25,4.07453626394272e-10
"206","ACDG_P015",69,50,4.07453626394272e-10
"207","ACDG_P015",69,100,127.763824561372
"208","ACDG_P015",70,25,4.07453626394272e-10
"209","ACDG_P015",70,50,4.07453626394272e-10
"210","ACDG_P015",70,100,4.07453626394272e-10
"211","ACDG_P015",71,25,4.07453626394272e-10
"212","ACDG_P015",71,50,4.07453626394272e-10
"213","ACDG_P015",71,100,-304.431195728439
"214","ACDG_P015",72,25,4.07453626394272e-10
"215","ACDG_P015",72,50,4.07453626394272e-10
"216","ACDG_P015",72,100,4.07453626394272e-10
"217","ACDG_P015",73,25,4.07453626394272e-10
"218","ACDG_P015",73,50,-3815.44764613326
"219","ACDG_P015",73,100,-7760.83927268783
"220","ACDG_P015",74,25,4.07453626394272e-10
"221","ACDG_P015",74,50,4.07453626394272e-10
"222","ACDG_P015",74,100,4.07453626394272e-10
"223","ACDG_P015",75,25,4.07453626394272e-10
"224","ACDG_P015",75,50,4.07453626394272e-10
"225","ACDG_P015",75,100,-292.375054959347
"226","ACDG_P015",76,25,4.07453626394272e-10
"227","ACDG_P015",76,50,4.07453626394272e-10
"228","ACDG_P015",76,100,4.07453626394272e-10
"229","ACDG_P015",77,25,4.07453626394272e-10
"230","ACDG_P015",77,50,4.07453626394272e-10
"231","ACDG_P015",77,100,-168.933391511768
"232","ACDG_P015",78,25,4.07453626394272e-10
"233","ACDG_P015",78,50,4.07453626394272e-10
"234","ACDG_P015",78,100,4.07453626394272e-10
"235","ACDG_P015",79,25,4.07453626394272e-10
"236","ACDG_P015",79,50,4.07453626394272e-10
"237","ACDG_P015",79,100,4.07453626394272e-10
"238","ACDG_P015",80,25,4.07453626394272e-10
"239","ACDG_P015",80,50,4.07453626394272e-10
"240","ACDG_P015",80,100,4.07453626394272e-10
"241","ACDG_P015",81,25,4.07453626394272e-10
"242","ACDG_P015",81,50,4.07453626394272e-10
"243","ACDG_P015",81,100,43.2920384251874
"244","ACDG_P015",82,25,4.07453626394272e-10
"245","ACDG_P015",82,50,4.07453626394272e-10
"246","ACDG_P015",82,100,4.07453626394272e-10
"247","ACDG_P015",83,25,4.07453626394272e-10
"248","ACDG_P015",83,50,4.07453626394272e-10
"249","ACDG_P015",83,100,4.07453626394272e-10
"250","ACDG_P015",84,25,4.07453626394272e-10
"251","ACDG_P015",84,50,4.07453626394272e-10
"252","ACDG_P015",84,100,4.07453626394272e-10
"253","ACDG_P015",85,25,4.07453626394272e-10
"254","ACDG_P015",85,50,4.07453626394272e-10
"255","ACDG_P015",85,100,4.07453626394272e-10
"256","ACDG_P015",86,25,4.07453626394272e-10
"257","ACDG_P015",86,50,-5243.12682232676
"258","ACDG_P015",86,100,-10640.1466852109
"259","ACDG_P015",87,25,4.07453626394272e-10
"260","ACDG_P015",87,50,4.07453626394272e-10
"261","ACDG_P015",87,100,-447.492116360254
"262","ACDG_P015",88,25,4.07453626394272e-10
"263","ACDG_P015",88,50,4.07453626394272e-10
"264","ACDG_P015",88,100,4.07453626394272e-10
"265","ACDG_P015",89,25,4.07453626394272e-10
"266","ACDG_P015",89,50,4.07453626394272e-10
"267","ACDG_P015",89,100,4.07453626394272e-10
"268","ACDG_P015",90,25,4.07453626394272e-10
"269","ACDG_P015",90,50,4.07453626394272e-10
"270","ACDG_P015",90,100,-410.777304652553
"271","ACDG_P015",91,25,4.07453626394272e-10
"272","ACDG_P015",91,50,4.07453626394272e-10
"273","ACDG_P015",91,100,115.941543672429
"274","ACDG_P015",92,25,4.07453626394272e-10
"275","ACDG_P015",92,50,4.07453626394272e-10
"276","ACDG_P015",92,100,4.07453626394272e-10
"277","ACDG_P015",93,25,4.07453626394272e-10
"278","ACDG_P015",93,50,4.07453626394272e-10
"279","ACDG_P015",93,100,-103.785258120523
"280","ACDG_P015",94,25,4.07453626394272e-10
"281","ACDG_P015",94,50,4.07453626394272e-10
"282","ACDG_P015",94,100,4.07453626394272e-10
"283","ACDG_P015",95,25,4.07453626394272e-10
"284","ACDG_P015",95,50,4.07453626394272e-10
"285","ACDG_P015",95,100,-620.456869458684
